Timestamp,MQ135 (Air Quality),Light (1=Dark, 0=Bright),Temperature (°C),Humidity (%),Soil Moisture
2025-03-22 01:38:22,28,1,22.8,68.3,1020
2025-03-22 01:39:42,32,1,23.5,65.9,1022
2025-03-22 01:40:03,30,1,23.5,65.9,1021
2025-03-22 01:40:04,13,1,24.0,66.5,1020
2025-03-22 01:40:25,32,1,23.5,66.0,1021
2025-03-22 01:40:46,31,1,23.5,66.0,1021
2025-03-22 01:41:08,29,1,23.5,66.0,1021
2025-03-22 01:41:29,32,1,23.5,66.2,1020
2025-03-22 01:42:14,32,1,23.6,66.1,1020
2025-03-22 01:42:37,33,1,23.6,65.9,1022
2025-03-22 01:43:25,32,1,23.7,65.9,1022
2025-03-22 01:44:14,32,1,23.8,65.4,1020
2025-03-22 01:44:57,32,1,23.8,65.3,1020
2025-03-22 01:45:18,31,1,23.9,65.2,1020
2025-03-22 01:46:01,31,1,23.9,65.1,1020
2025-03-22 01:46:36,33,1,24.0,64.1,1022
2025-03-22 01:46:53,31,1,24.0,64.1,1020
2025-03-22 01:47:10,31,1,24.0,64.1,1020
2025-03-22 01:47:26,32,1,24.0,64.1,1020
2025-03-22 01:47:43,32,1,23.9,64.1,1011
2025-03-22 01:48:16,32,1,24.8,86.5,1022
2025-03-22 01:48:49,31,1,24.1,92.1,1019
2025-03-22 01:49:05,23,1,24.1,84.6,1019
2025-03-22 01:49:38,22,1,24.1,72.8,1020
2025-03-22 01:49:56,24,1,24.1,68.9,1023
2025-03-22 01:50:41,24,1,23.9,64.1,1022
2025-03-22 01:50:43,25,1,23.9,64.2,1022
2025-03-22 01:50:46,24,1,23.9,64.2,1020
2025-03-22 01:50:48,23,1,23.9,64.2,1022
2025-03-22 01:50:50,23,1,23.9,64.3,1020
2025-03-22 01:50:52,24,1,23.9,64.4,985
2025-03-22 01:50:55,24,1,23.9,64.4,1001
2025-03-22 01:50:57,23,1,23.8,64.5,999
2025-03-22 01:50:59,22,1,23.9,64.6,994
2025-03-22 01:51:01,26,1,24.2,69.2,1003
2025-03-22 01:51:04,24,1,24.9,83.0,1000
2025-03-22 01:51:06,26,1,25.3,89.5,999
2025-03-22 01:51:08,25,1,25.8,99.9,1015
2025-03-22 01:51:10,27,1,25.9,99.9,1013
2025-03-22 01:51:13,28,1,25.8,99.9,1007
2025-03-22 01:51:15,28,1,25.7,99.9,1014
2025-03-22 01:51:17,26,1,25.6,99.9,1010
2025-03-22 01:51:19,30,1,25.3,97.2,1012
2025-03-22 01:51:22,28,1,25.2,92.2,1011
2025-03-22 01:51:24,27,1,25.2,91.7,1010
2025-03-22 01:51:26,26,1,26.7,99.9,1023
2025-03-22 01:51:28,25,1,26.3,99.9,997
2025-03-22 01:51:31,26,1,26.2,99.9,997
2025-03-22 01:51:33,25,1,26.1,99.9,1023
2025-03-22 01:51:35,26,1,26.0,99.9,980
2025-03-22 01:51:37,25,1,25.8,99.9,988
2025-03-22 01:51:40,25,1,25.7,99.9,1011
2025-03-22 01:51:42,24,1,25.6,99.9,1020
2025-03-22 01:51:44,24,1,25.5,99.9,1022
2025-03-22 01:51:46,24,1,25.4,99.1,1022
2025-03-22 01:51:49,26,1,25.3,98.1,1021
2025-03-22 01:51:51,26,1,25.2,97.5,1022
2025-03-22 01:58:36,25,1,23.9,65.1,1019
2025-03-22 01:58:46,24,1,23.9,65.1,1020
2025-03-22 01:58:57,24,1,23.9,64.9,1020
2025-03-22 01:59:18,25,1,23.9,65.1,1018
2025-03-22 01:59:28,25,1,23.9,65.1,1021
2025-03-22 01:59:39,23,1,23.9,65.9,1021
2025-03-22 01:59:49,25,1,23.9,66.4,1019
2025-03-22 02:00:00,24,1,23.9,65.9,1022
2025-03-22 02:00:10,24,1,23.9,65.5,1022
2025-03-22 02:00:21,23,1,23.9,65.4,1020
2025-03-22 02:00:31,24,1,23.9,65.2,1023
2025-03-22 02:00:36,0,1,23.9,65.3,233
2025-03-22 02:00:42,0,1,23.9,65.3,218
2025-03-22 02:00:47,0,1,23.9,65.4,210
2025-03-22 02:00:52,25,1,23.9,65.5,213
2025-03-22 02:00:57,24,1,23.9,65.5,244
2025-03-22 02:01:03,24,1,23.9,65.5,202
2025-03-22 02:01:08,23,1,23.9,65.5,500
2025-03-22 02:01:13,0,1,23.9,65.3,295
2025-03-22 02:01:18,24,1,23.9,65.2,304
2025-03-22 02:01:24,23,1,23.9,65.3,299
2025-03-22 02:01:29,0,1,23.9,65.2,250
2025-03-22 02:01:34,25,1,23.9,65.1,286
2025-03-22 02:01:39,0,1,23.9,65.1,321
2025-03-22 02:01:45,24,1,24.0,65.1,271
2025-03-22 02:01:50,23,1,23.9,65.1,196
2025-03-22 02:01:55,0,1,23.9,65.0,312
2025-03-22 02:02:00,0,1,23.9,65.1,327
2025-03-22 02:02:06,24,1,23.9,65.1,328
2025-03-22 02:02:11,23,1,23.9,65.0,330
2025-03-22 02:02:16,0,1,23.9,64.8,311
2025-03-22 02:02:21,0,1,23.9,64.7,357
2025-03-22 02:02:27,24,1,23.9,64.6,357
2025-03-22 02:02:32,24,1,23.9,64.6,359
2025-03-22 02:02:37,0,1,23.9,64.7,360
2025-03-22 02:02:42,0,1,23.9,64.6,358
2025-03-22 02:02:48,0,1,23.9,6.6,271
2025-03-22 02:02:53,0,1,23.8,64.6,306
2025-03-22 02:02:58,23,1,23.8,64.7,219
2025-03-22 02:03:03,25,1,23.8,64.7,244
2025-03-22 02:03:09,0,1,23.8,64.7,291
2025-03-22 02:03:14,24,1,23.8,64.7,243
2025-03-22 02:03:19,23,1,23.8,64.8,288
2025-05-01 19:10:39,37,1,22.8,74.4,1010
2025-05-01 19:10:55,36,1,22.8,74.4,1009
2025-05-01 19:11:13,36,1,22.8,74.5,1007
2025-05-01 19:11:30,36,1,22.8,74.5,1007
2025-05-01 19:11:48,35,1,22.8,74.5,1011008
2025-05-01 19:12:05,35,1,22.8,74.4,1007
2025-05-01 19:12:22,0,0,0.0,0.0,0
2025-05-01 19:12:39,35,1,22.8,74.4,1010
2025-05-01 19:12:56,35,1,22.8,74.4,1009
2025-05-01 19:13:13,0,0,0.0,0.0,0
2025-05-01 19:13:30,33,1,22.8,74.4,1009
2025-05-01 19:13:47,0,0,0.0,0.0,0
2025-05-01 19:14:05,35,1,22.8,74.0,1010
2025-05-01 19:14:22,33,1,22.8,74.4,1009
2025-05-01 19:14:39,0,0,0.0,0.0,0
2025-05-01 19:14:56,34,1,22.8,74.4,1009
2025-05-01 19:15:13,0,0,0.0,0.0,0
2025-05-01 19:15:31,34,1,22.9,74.2,1010
2025-05-01 19:15:47,0,0,0.0,0.0,0
2025-05-01 19:16:04,33,1,22.9,74.4,1010
2025-05-02 08:05:34,58,0,31.0,80.5,962
2025-05-02 08:05:50,56,0,31.0,80.5,965
2025-05-02 08:06:07,58,0,30.9,80.4,962
2025-05-02 08:06:23,57,0,31.0,80.5,965
2025-05-02 08:06:40,58,0,30.9,80.5,961
2025-05-02 08:06:56,58,0,31.0,80.5,963
2025-05-02 08:07:13,0,0,0.0,0.0,960
2025-05-02 08:07:29,57,0,31.0,80.4,960
2025-05-02 08:07:46,57,0,31.0,80.4,959
2025-05-02 08:08:02,0,0,0.0,0.0,958
2025-05-02 08:08:19,58,0,31.1,80.3,956
2025-05-02 08:08:36,56,0,31.1,80.3,959
2025-05-02 08:08:52,0,0,0.0,80.3,957
2025-05-02 08:09:09,57,0,31.1,80.3,957
2025-05-02 08:09:25,57,0,31.1,80.3,958
2025-05-02 08:09:42,0,0,0.0,80.2,956
2025-05-02 08:09:58,0,0,0.0,0.0,0
2025-05-02 08:10:15,57,0,31.1,80.2,956
2025-05-02 08:10:31,54,0,31.1,80.2,957
2025-05-02 08:10:48,0,0,0.0,0.0,959
2025-05-02 08:11:04,0,0,0.0,0.0,0
2025-05-02 08:11:20,56,0,31.2,80.3,955
2025-05-02 08:11:37,55,0,31.2,80.3,957
2025-05-02 08:11:53,0,0,0.0,0.0,958
2025-05-02 08:12:10,55,0,31.2,80.4,958
2025-05-02 08:12:26,0,0,0.0,0.0,946
2025-05-02 08:12:43,0,0,0.0,0.0,949
2025-05-02 08:12:59,0,0,0.0,0.0,946
2025-05-02 08:13:16,0,0,0.0,0.0,945
2025-05-02 08:13:32,56,0,31.2,80.7,947
2025-05-02 08:13:49,55,0,31.2,80.6,946
2025-05-02 08:14:05,0,0,0.0,0.0,946
2025-05-02 08:14:22,0,0,0.0,0.0,946
2025-05-02 08:14:38,55,0,31.3,80.7,949
2025-05-02 08:14:55,56,0,31.3,80.6,945
2025-05-02 08:15:11,0,0,31.3,80.8,946
2025-05-02 08:15:27,0,0,0.0,0.0,946
2025-05-02 08:15:44,55,0,0.0,80.8,948
2025-05-02 08:16:00,55,0,31.3,80.8,946
2025-05-02 08:16:17,0,0,0.0,81.1,948
2025-05-02 08:16:33,53,0,31.4,81.1,949
2025-05-02 08:16:50,0,0,0.0,0.0,950
2025-05-02 08:17:06,0,0,0.0,0.0,951
2025-05-02 08:17:23,0,0,0.0,0.0,949
2025-05-02 08:17:39,53,0,31.4,81.0,948
2025-05-02 08:17:56,54,0,31.4,81.0,949
2025-05-02 08:18:12,0,0,0.0,0.0,950
2025-05-02 08:18:29,0,0,0.0,0.0,0
2025-05-02 08:18:45,54,0,31.5,81.2,948
2025-05-02 08:19:02,54,0,31.5,81.2,948
2025-05-02 08:19:18,0,0,0.0,81.2,947
2025-05-02 08:19:35,0,0,0.0,0.0,951
2025-05-02 08:19:51,53,0,31.5,81.3,950
2025-05-02 08:20:08,0,0,0.0,81.4,954
2025-05-02 08:20:24,53,0,31.5,81.4,955
2025-05-02 08:20:41,53,0,31.5,81.4,952
2025-05-02 08:20:57,0,0,0.0,0.0,953
2025-05-02 08:21:13,0,0,0.0,0.0,955
2025-05-02 08:21:30,0,0,0.0,0.0,953
2025-05-02 08:21:47,55,0,31.5,81.4,953
2025-05-02 08:22:03,57,0,31.6,81.4,951
2025-05-02 08:22:20,0,0,0.0,0.0,951
2025-05-02 08:22:36,0,0,0.0,0.0,0
2025-05-02 08:22:53,52,0,31.6,81.5,953
2025-05-02 08:23:10,53,0,31.6,81.5,953
2025-05-02 08:23:26,0,0,0.0,81.8,947
2025-05-02 08:23:43,0,0,0.0,0.0,944
2025-05-02 08:23:59,52,0,31.6,81.8,951
2025-05-02 08:24:16,54,0,31.6,81.9,951
2025-05-02 08:24:32,0,0,0.0,82.0,950
2025-05-02 08:24:49,0,0,0.0,0.0,950
2025-05-02 08:25:05,53,0,0.0,82.0,949
2025-05-02 08:25:21,93,0,31.6,82.0,954
2025-05-02 08:25:38,0,0,0.0,82.2,951
2025-05-02 08:25:55,0,0,0.0,0.0,952
2025-05-02 08:26:11,95,0,31.7,81.8,951
2025-05-02 08:26:27,92,0,31.7,81.8,950
2025-05-02 08:26:44,0,0,0.0,0.0,949
2025-05-02 08:27:00,94,0,31.7,81.9,953
2025-05-02 08:27:17,93,0,0.0,0.0,950
2025-05-02 08:27:33,93,0,31.7,82.1,940
2025-05-02 08:27:53,94,0,31.7,82.1,943
2025-05-02 08:28:10,0,0,0.0,0.0,941
2025-05-02 08:28:27,0,0,0.0,0.0,941
2025-05-02 08:28:43,91,0,31.7,82.1,942
2025-05-02 08:29:00,92,0,31.8,82.0,944
2025-05-02 08:29:16,0,0,0.0,0.0,943
2025-05-02 08:29:33,93,0,31.7,82.1,943
2025-05-02 08:29:49,92,0,31.8,82.1,945
2025-05-02 08:30:06,0,0,0.0,82.1,941
2025-05-02 08:30:23,0,0,0.0,0.0,0
2025-05-02 08:30:40,93,0,31.9,82.1,942
2025-05-02 08:30:56,93,0,31.9,0.0,943
2025-05-02 08:31:13,94,0,31.9,81.9,941
2025-05-02 08:31:29,0,0,0.0,81.8,942
2025-05-02 08:31:46,942,0,0.0,0.0,0
2025-05-02 08:32:02,94,0,31.9,81.8,943
2025-05-02 08:32:18,0,0,0.0,0.0,943
2025-05-02 08:32:35,0,0,0.0,0.0,951
2025-05-02 08:32:52,100,0,31.9,81.9,94
2025-05-02 08:33:11,99,0,31.9,82.0,950
2025-05-02 08:33:27,0,0,0.0,0.0,950
2025-05-02 08:33:43,0,0,0.0,0.0,0
2025-05-02 08:34:00,98,0,31.9,81.9,950
2025-05-02 08:34:16,98,0,0.0,0.0,951
2025-05-02 08:34:33,0,0,0.0,0.0,950
2025-05-02 08:34:50,97,0,31.9,82.6,950
2025-05-02 08:35:06,97,0,31.9,82.5,948
2025-05-02 08:35:22,0,0,0.0,82.3,952
2025-05-02 08:35:39,97,0,31.9,82.4,951
2025-05-02 08:35:56,0,0,0.0,82.4,952
2025-05-02 08:36:12,0,0,0.0,0.0,951
2025-05-02 08:36:28,0,0,0.0,0.0,950
2025-05-02 08:36:45,99,0,31.8,80.9,950
2025-05-02 08:37:01,98,0,31.9,80.2,951
2025-05-02 08:37:18,0,0,0.0,0.0,950
2025-05-02 08:37:34,0,0,0.0,0.0,952
2025-05-02 08:37:50,99,0,31.8,78.8,952
2025-05-02 08:38:07,97,0,31.8,78.8,952
2025-05-02 08:38:23,0,0,0.0,77.5,952
2025-05-02 08:38:40,0,0,0.0,0.0,952
2025-05-02 08:38:56,101,0,3.0,77.2,951
2025-05-02 08:39:12,101,0,31.5,77.2,953
2025-05-02 08:39:28,0,0,31.4,75.8,946
2025-05-02 08:39:45,100,0,31.4,75.9,949
2025-05-02 08:40:02,0,0,31.3,74.7,953
2025-05-02 08:40:18,100,0,0.0,0.0,0
2025-05-02 08:40:34,100,0,31.3,74.4,74
2025-05-02 08:40:51,104,0,31.2,74.3,949
2025-05-02 08:41:07,0,0,0.0,0.0,951
2025-05-02 08:41:24,105,0,31.2,74.0,949
2025-05-02 08:41:41,0,0,0.0,0.0,949
2025-05-02 08:41:57,0,0,0.0,0.0,949
2025-05-02 08:42:14,0,0,0.0,0.0,949
2025-05-02 08:42:30,105,0,31.1,31.1,952
2025-05-02 08:42:47,102,0,31.1,72.8,950
2025-05-02 08:43:03,0,0,31.0,72.2,951
2025-05-02 08:43:19,1,0,0.0,0.0,951
2025-05-02 08:43:36,1,0,0.0,0.0,948
2025-05-02 08:43:52,1,0,0.0,0.0,944
2025-05-02 08:44:09,1,0,0.0,0.0,965
2025-05-02 08:44:25,106,0,31.0,71.7,963
2025-05-02 08:44:42,0,0,0.0,0.0,961
2025-05-02 08:44:58,106,0,31.0,71.3,960
2025-05-02 08:45:14,0,0,0.0,0.0,960
